,words,x,y,image_index_list
0,safety,-0.39619878,10.295174,437
1,former,0.90556335,11.979063,"8,59,98,102,125,317,336,363,374,624,629,654,655,689,696,763,778,854,972,1012,1029,1103,1111,1134,1156"
2,painter,-1.2948122,12.265251,"3,6,37,72,99,109,239,254,262,288,289,294,387,421,434,489,511,515,560,673,676,702,734,767,818,925,1005,1061,1109,1130"
3,traders,0.31961173,11.272993,"520,674"
4,sarah,5.021448,7.34967,377
5,crowing,1.663107,10.197632,1127
6,daniël,5.6481075,8.2471895,115
7,families,1.5753642,8.796122,1003
8,obelisk,0.4868222,13.2381,"228,278"
9,gravedigger,0.32681534,9.584399,809
10,aa,4.18042,6.723741,537
11,drinker,0.7792566,8.317573,1020
12,mountainous,2.0164118,12.307381,"19,63,228,313,430,486,514"
13,preliminary,-0.19267027,11.056563,"14,1053"
14,bagpiper,-1.1556156,11.654857,863
15,soek,3.5998206,10.737109,37
16,quail,1.2902424,6.456444,792
17,stadtholders,6.4001164,9.732996,1057
18,descender,0.09473948,10.482036,76
19,lined,0.33408856,10.437078,"133,403,519,699,830,1129"
20,kali,4.4704285,7.251236,1075
21,danae,4.919258,7.4809055,645
22,point,0.82637095,10.706575,"441,829,1159"
23,interpreters,-0.5393694,11.084945,"517,1055"
24,noli,4.3800616,9.068808,531
25,hofdijck,6.350613,9.543461,193
26,gardener,1.9656273,12.656372,531
27,hoeven,5.5617747,10.9175625,806
28,hyde,2.7140105,10.264014,454
29,provence,5.4002914,10.210257,917
30,anteater,1.4359102,7.6316977,253
31,louisa,4.606399,7.9793806,"267,953,1144"
32,cow,1.6983775,7.214363,"122,242,275,295,462,902,968"
33,sails,2.9325092,11.765127,"164,171,277,443,1010"
34,lute,4.049327,11.256954,"89,145,280,308,455,645,661,741,756,787,984,1000,1105"
35,haddock,2.891485,11.31,339
36,moroccan,5.3807983,9.53001,"146,1110"
37,guild,2.6033082,10.944009,"256,734"
38,constantine,4.0006576,9.981333,226
39,wijs,6.5048704,9.489493,948
