,image_paths,x,y,text_index_list
0,SK-A-3292.jpg,0.061723296,8.291071,"1680,2163,4459,3359,3696,941,4420"
1,SK-A-4212.jpg,5.759531,6.1275434,"101,433,660,1211,3472,1053,4726,699,4472,884,484,4004,1115,4462,4904,4873,513,4382,3128,2931,505,2543,1723,3856,3683,3030,4609,2222,4849,1890,4349,2899,488,648,940,2273,1313,2238,557,3004"
2,SK-A-1706.jpg,-0.46396565,8.778125,"1680,3762,1338,3752,2921,2105,181,272,3993,4355,2557,1848,2222,4699,4209,3577,1118"
3,SK-A-2992.jpg,0.26813814,8.384803,"1680,2,1217,1859,1635,266,3989,2222,1549,1044,3829,2314"
4,SK-A-90.jpg,2.5870795,6.6212187,"1680,739,2127,4313,2629,2047,2222,611,4367,1044,2896,4063,1474,1736,4696,140,3861,1551"
5,SK-A-611.jpg,1.2141955,5.772191,"2557,1848,1680,1803,1777,3824,3196,3881,3732,356,4208,3268,4280,1549,1044"
6,SK-A-1638.jpg,0.124050684,7.5563083,"1680,2,3300,3003,2916,3957,2137,2117"
7,SK-A-4025.jpg,8.228317,4.7717514,"3352,898,1234,4079,4415,2706,2795,4394,4558,1322,4800,4121,2679,2629,1560,1537,2080,188,3820,71,3446,1338,706,4169,2349,3813"
8,SK-A-3799.jpg,-2.1965325,6.9131064,"1680,3122,2782,3446,2455,131,2149,3114,4793,3031,4707,544,2629,761,2222,3607,2370,4521,249,1840,3352,4313,2795,4217,2095,1912,605,3956,2860,1,1365,3363,2004"
9,SK-A-4411.jpg,-0.6804378,6.555014,"1680,4195,4118,3408,266,1977,4540,591,2648,2704,4188,4048,1184,1238,1912,1125,221"
10,SK-A-2073.jpg,1.4394189,5.4662724,"1680,1129,1373,3196,1296,3750,3122,874,3300,2557,1848,2629,3607,1890,4710,4370,4743,2702,2868,4209,3577,1118,3862,1506"
11,SK-A-375.jpg,4.046096,6.382781,"2176,140,3661,2648,4146,2932,1231,2222,1890,1627,3031,745,125,3688,4743,2629,544,2032,4208,356,4150,3980,3916,3147,438,132"
12,SK-A-2653.jpg,9.82659,3.2123835,"3336,219,431,3354,1630,533"
13,SK-A-584.jpg,1.4458134,5.733996,"1680,2648,2704,2052,1338,2244,3196,4494,2557,1848,3300,2968,1890,2702,4743,1141,2086,2222,3607,2349,3813"
14,SK-A-2125.jpg,0.11826998,8.431995,"1680,4170,1064,3314,1469,473,3561,2191,1044,2013,13,245,2559,2891"
15,SK-A-4184.jpg,5.5865984,4.901335,"4115,1505,3884,447,125,45,2083,2968,1671,382,2629,160,4401,1767,3523,302,1993,4349,258,43,4443,2883"
16,SK-A-910.jpg,1.1996671,5.650065,"1680,1624,4428,2747,3196,3122,1425,1065,1373,266,130,356,4208,3268,2868,4209,1118,1506"
17,SK-A-4522.jpg,-1.1407192,7.390335,"1680,3579,1716,2626,266,130,2222,1912,605,3956,1397,1209,3658,1365,3363,4297,2485,3952,3793,3296,3494,2378,4010"
18,SK-A-3990.jpg,1.4354132,4.83864,"1680,2648,1961,1966,4778,4793,218,3300,1890,4842,4370"
19,SK-A-1559.jpg,7.7697773,3.928559,"12,4313,188,1030,4571,3955,509,3841,367,2577,1906,4699,2629,4867,3611,2222,4405,1795,743"
20,SK-A-3231.jpg,4.5860014,3.6114419,"1665,2234,1423,728,2277,2564,1160,3574,1912,605,4724,3813,2297,748,1777,1888"
21,SK-A-1467.jpg,9.634939,6.652457,"3056,2710,4525,883,1365,4697,1518,4692,2629,1560,2911,1842,1849,188,452,2056,3659,3203,850"
22,SK-A-2206.jpg,4.651102,6.3595896,"3469,3795,3685,4664,2631,1890,2629,3300,784,3721,3607"
23,SK-A-4407.jpg,0.56856734,9.467697,"1680,2168,4892,3219,2696,266,2222,1977,1912,1125,221"
